id,nama,kabupaten,rating,total_review,kategori,highlights,price_range,best_time,link,lat,lng,yt_link_1,yt_link_2,yt_link_3,tiktok_link_1,tiktok_link_2,tiktok_link_3,reels_link_1,reels_link_2,reels_link_3,Top Menu,Promo
927,Lalah manis kapal,Badung,5.0,15,Work from Cafe | Vibrant Nightlife,[],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Lalah+manis+kapal/data=!4m7!3m6!1s0x2dd2390fed605769:0xc608bdde3577a979!8m2!3d-8.5777876!4d115.1774285!16s%2Fg%2F11rn_hq1zr!19sChIJaVdg7Q850i0Real3Nd69CMY?authuser=0&hl=id&rclk=1,-8.5777876,115.1774285,,,,https://www.tiktok.com/@wayanardika376/video/7630753197631606024,https://www.tiktok.com/@skdm.werdhiwiguna/video/7521676895650336006,,,,,,
928,Warung Sawah Sawah,Badung,4.1,418,Sunset & View | Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'gurami', 'sejuk', 'persawahan', 'pemandangan', 'goreng']",Rp 15–50k,Sunset jam 5–7pm,https://www.google.com/maps/place/Warung+Sawah+Sawah/data=!4m7!3m6!1s0x2dd223466a307357:0x2ae872e0c2ff6c4c!8m2!3d-8.4945353!4d115.2098996!16s%2Fg%2F11c58l6svn!19sChIJV3MwakYj0i0RTGz_wuBy6Co?authuser=0&hl=id&rclk=1,-8.4945353,115.2098996,https://www.youtube.com/watch?v=V55kUs1OxJM,https://www.youtube.com/watch?v=b6RM5CaFvBM,https://www.youtube.com/shorts/rCtPlOCYxF0,https://www.tiktok.com/@warungsawahsawahsangeh/video/7556939615395925304,https://www.tiktok.com/@creativejr/video/7597440004230515988,https://www.tiktok.com/@kulinerbattle/video/7600247674440355080,https://www.instagram.com/p/DVDNqVhj916/,,,"Paket Gurami Goreng Terbang, Paket Gurami Kuah, Paket Gurami Goreng Lalah Manis, Paket Gurami Nyat - Nyat, Paket Gurami Bakar Lalah Manis",
929,Dijon Bali | Shop | Cafe | Catering,Badung,4.6,1652,Work from Cafe | Vibrant Nightlife,"['healthy food', 'dinner', 'delikatesen', 'lamb', 'tiramisu', 'bandara']",Rp 80–200k,Malam jam 7pm+,https://www.google.com/maps/place/Dijon+Bali+%7C+Shop+%7C+Cafe+%7C+Catering/data=!4m7!3m6!1s0x2dd246b173f891fb:0xdadceafb6cedb00d!8m2!3d-8.72055!4d115.182632!16s%2Fg%2F11h0kpd7_!19sChIJ-5H4c7FG0i0RDbDtbPvq3No?authuser=0&hl=id&rclk=1,-8.72055,115.182632,https://www.youtube.com/shorts/SGxs0DLj_1s,https://www.youtube.com/shorts/HRhfaYKdoVI,https://www.youtube.com/shorts/LScV7PXiy8s,https://www.tiktok.com/@balicoffeehunting/video/7277758719235050757,https://www.tiktok.com/@elizzz_zha/video/7531355530888006928,https://www.tiktok.com/search,https://www.instagram.com/p/DWgk6HHCcvs/,https://www.instagram.com/p/DKzMr2WpJR9/,,"Assorted Mushroom With Toast Poached Egg, Eggs Florentine, Tacos Srambled Eggs, Dave's Big Breakfast, Croisant Turkey Egg Sandwich",
930,Lalapan b'ten bingin,Badung,5.0,3,Work from Cafe | Vibrant Nightlife,[],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Lalapan+b%27ten+bingin/data=!4m7!3m6!1s0x2dd2390d1171d11b:0xe3f7d9b1024af687!8m2!3d-8.5866483!4d115.1795836!16s%2Fg%2F11t30hpkqm!19sChIJG9FxEQ050i0Rh_ZKArHZ9-M?authuser=0&hl=id&rclk=1,-8.5866483,115.1795836,,,,,,,,,,,
931,Bamboo Coffee,Badung,4.5,111,Family Friendly | Work from Cafe | Vibrant Nightlife,"['playground', 'rice', 'pelayanan', 'pork ribs', 'gurame', 'rindang']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Bamboo+Coffee/data=!4m7!3m6!1s0x2dd239b5718beb27:0x658998d97773bde5!8m2!3d-8.6077157!4d115.1723125!16s%2Fg%2F11nmspdw9w!19sChIJJ-uLcbU50i0R5b1zd9mYiWU?authuser=0&hl=id&rclk=1,-8.6077157,115.1723125,https://www.youtube.com/watch?v=QfCSjwwB1Y4,https://www.youtube.com/shorts/xqQnwIg0J0U,https://www.youtube.com/watch?v=ghYdntmVg8c,https://www.tiktok.com/search,,,,,,"Nasi Goreng, Rice Bowl Ayam Cabe Garam, Crispy Cheese, Es Kopi Bamboo, Espresso",
932,Lalah Manis Babi Guling,Badung,4.6,8,Work from Cafe | Vibrant Nightlife,[],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Lalah+Manis+Babi+Guling/data=!4m7!3m6!1s0x2dd239a0507f008f:0xca894f0db20ac7e3!8m2!3d-8.578927!4d115.1762504!16s%2Fg%2F11f65hwr73!19sChIJjwB_UKA50i0R48cKsg1Pico?authuser=0&hl=id&rclk=1,-8.578927,115.1762504,https://www.youtube.com/shorts/7IxoKAuGl1Q,https://www.youtube.com/shorts/Zo_1rCf28r4,https://www.youtube.com/shorts/v6iBK4xqZlY,https://www.tiktok.com/search,,,https://www.instagram.com/p/DXnzjLBHAxk/,,,"KETUPAT SATE AYAM LALAH MANIS, KETUPAT SATE BABI LALAH MANIS, NASI, SATE BABI LALAH MANIS SINGLE, SATE BABI LALAH MANIS DOUBLE",
933,Surya rasa,Badung,4.0,4,Work from Cafe | Vibrant Nightlife,[],Rp 30–100k,Malam jam 7pm+,https://www.google.com/maps/place/Surya+rasa/data=!4m7!3m6!1s0x2dd2395092b8fb3b:0xcac3e39b3c79e5bc!8m2!3d-8.5802558!4d115.181056!16s%2Fg%2F11pv2_1y0f!19sChIJO_u4klA50i0RvOV5PJvjw8o?authuser=0&hl=id&rclk=1,-8.5802558,115.181056,https://www.youtube.com/shorts/BuylLDXlUAU,https://www.youtube.com/shorts/0O4-C9lv4dg,,https://www.tiktok.com/search,,,,,,"Sate Plecing Singaraja, Paket Siobak+minum, Siobak, Paket Siobak+minum, Siobak",
934,Wr. Nasi Lukluk (WNL),Badung,4.4,1207,Work from Cafe | Vibrant Nightlife,"['babi', 'lawar', 'warung', 'kuah', 'lauk', 'sapi']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Wr.+Nasi+Lukluk+%28WNL%29/data=!4m7!3m6!1s0x2dd2393318aff1d5:0x47c7f91a84640fda!8m2!3d-8.5817277!4d115.1878247!16s%2Fg%2F1pzw8hgzl!19sChIJ1fGvGDM50i0R2g9khBr5x0c?authuser=0&hl=id&rclk=1,-8.5817277,115.1878247,https://www.youtube.com/shorts/FrAQh6Dra1g,https://www.youtube.com/shorts/ufHjJuCpEwc,https://www.youtube.com/shorts/Qi0OJjjOuqM,https://www.tiktok.com/search,,,https://www.instagram.com/reels/CzlWmAUP5Kv/,,,"Nasi Campur Komplit, Nasi Campur Biasa, Manage Consent Preferences, Cookie List",
935,Nasi Pecel Bu Tinuk,Badung,4.2,7365,Work from Cafe | Vibrant Nightlife,"['halal', 'music', 'peyek', 'bumbu pecel', 'sate lilit', 'sayur']",Rp 30–100k,Malam jam 7pm+,https://www.google.com/maps/place/Nasi+Pecel+Bu+Tinuk/data=!4m7!3m6!1s0x2dd24404ecad42a5:0x436f48b9fb500583!8m2!3d-8.7332138!4d115.1777662!16s%2Fg%2F1jkz4nn35!19sChIJpUKt7ARE0i0RgwVQ-7lIb0M?authuser=0&hl=id&rclk=1,-8.7332138,115.1777662,https://www.youtube.com/watch?v=lG1d-HHgpmw,https://www.youtube.com/watch?v=oVlN_QRhwgo,https://www.youtube.com/shorts/suMh9RSKXjc,https://www.tiktok.com/search,,,https://www.instagram.com/p/BbYrzNZB4mY/,https://www.instagram.com/p/Ba8X45ShOvj/,https://www.instagram.com/p/Ba8WlechPZ7/,"Nasi Putih, Jeruk (Es/Hangat), Kopi Hitam, Teh (Es/Hangat), Juice Mangga/Buah Naga",
936,Rumah Makan Taliwang Bersaudara,Badung,4.2,1746,Work from Cafe | Vibrant Nightlife,"['ayam taliwang', 'plecing', 'masjid', 'ayam bakar', 'pelayanan', 'ekor']",Rp 30–100k,Malam jam 7pm+,https://www.google.com/maps/place/Rumah+Makan+Taliwang+Bersaudara/data=!4m7!3m6!1s0x2dd246b643078cf3:0x90fb3bd85debe30!8m2!3d-8.71506!4d115.181295!16s%2Fg%2F1hm4qypnz!19sChIJ84wHQ7ZG0i0RML7ehb2zDwk?authuser=0&hl=id&rclk=1,-8.71506,115.181295,https://www.youtube.com/watch?v=PqayUBsREv8,https://www.youtube.com/watch?v=9CCFA3-5YEs,https://www.youtube.com/shorts/ithV63oeLSc,https://www.tiktok.com/@kulikmakanan/video/7563939348362644754,https://www.tiktok.com/@deprianthony/video/7627318395318439188,https://www.tiktok.com/@sengkunblackdog_channel/video/7577272466695933200,https://www.instagram.com/reels/DWvXSfUjyYf/,,,"nasi puyung ayam sisit, Nasi Goreng Ayam, Nasi Putih, Es Teh/Panas, Nasi Goreng",
937,Warung A3,Badung,5.0,2,Work from Cafe | Vibrant Nightlife,[],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+A3/data=!4m7!3m6!1s0x2dd239b760c8831f:0x2c520a1a161e992!8m2!3d-8.5762937!4d115.178067!16s%2Fg%2F11fn8fb732!19sChIJH4PIYLc50i0RkulhoaEgxQI?authuser=0&hl=id&rclk=1,-8.5762937,115.178067,https://www.youtube.com/shorts/AIFrd0BTG0I,https://www.youtube.com/shorts/KAPO0xyoYXc,https://www.youtube.com/shorts/lxgd7nCvQTw,https://www.tiktok.com/@andims37/video/7567548515941993746,https://www.tiktok.com/@indahmegapratiwi_/video/7561297626293996812,https://www.tiktok.com/@kulinerhitbali/video/7598819960047160594,,,,"Manage Consent Preferences, Cookie List",
938,New Gopal-dev,Badung,4.8,47,Work from Cafe | Vibrant Nightlife,['vegan'],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/New+Gopal-dev/data=!4m7!3m6!1s0x2dd23c1fd584d6c5:0xc1c50e2659912d3!8m2!3d-8.5695214!4d115.209924!16s%2Fg%2F11c6ygvt6z!19sChIJxdaE1R880i0R0xKZZeJQHAw?authuser=0&hl=id&rclk=1,-8.5695214,115.209924,,,,,,,,,,,
939,Livingstone Seminyak,Badung,4.8,13446,Work from Cafe | Vibrant Nightlife,"['nasi goreng kampung', 'salmon benedict', 'klepon', 'alpukat mengapung', 'tiramisu frappé', 'nasi goreng babi']",Rp 150–400k,Malam jam 7pm+,https://www.google.com/maps/place/Livingstone+Seminyak/data=!4m7!3m6!1s0x2dd2476b0442eabf:0xe817ee4f920738b6!8m2!3d-8.6717861!4d115.1614222!16s%2Fg%2F1ptw9jd64!19sChIJv-pCBGtH0i0RtjgHkk_uF-g?authuser=0&hl=id&rclk=1,-8.6717861,115.1614222,https://www.youtube.com/watch?v=ilkBUcbSXu8,https://www.youtube.com/shorts/-WDP8dS37ic,https://www.youtube.com/shorts/uFY5QvegkWw,https://www.tiktok.com/@thebaliguideline/video/7509427875553070342,https://www.tiktok.com/@imrealisticallytired/video/7627450049835846933,https://www.tiktok.com/@timflack/video/7619599192356392214,https://www.instagram.com/livingstonebakery/reels/,https://www.instagram.com/p/DXkoIQ_T225/,https://www.instagram.com/p/DW7beQEzqWN/,"Butter Croissant, Almond Croissant, Almond Nutella Croissant, Banana Choco Cheese, Chicken Mozzarella",
940,Warung Bu Badung,Badung,4.2,306,Work from Cafe | Vibrant Nightlife,"['kare', 'tipat', 'salak', 'rujak', 'sabar', 'manis']",Rp 30–100k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Bu+Badung/data=!4m7!3m6!1s0x2dd23fd5893e87f3:0xb517194f87463f65!8m2!3d-8.606771!4d115.2832572!16s%2Fg%2F11f3sm1h66!19sChIJ84c-idU_0i0RZT9Gh08ZF7U?authuser=0&hl=id&rclk=1,-8.606771,115.2832572,https://www.youtube.com/watch?v=b7G0V-MlTow,https://www.youtube.com/watch?v=zaFd7QxmTtw,https://www.youtube.com/watch?v=xsLDyfsu6AQ,https://www.tiktok.com/@maderujak21/video/7498912100862086406,https://www.tiktok.com/@safrudinfamily/video/7528679699581750546,https://www.tiktok.com/@sisusahkenyang/video/7293831465341652230,https://www.instagram.com/reels/Cnymt62MWsH/,https://www.instagram.com/p/DW7beQEzqWN/,,"Nasi Lalapan Ayam Goreng Tempe Tahu Sambal, Nasi Goreng + Telur, Soto Ayam + Nasi Telur, Nasi Lalapan Ayam Goreng Tempe Tahu Sambal, Nasi Goreng + Telur",
941,BlackRock Reserve,Badung,4.9,370,Sunset & View | Work from Cafe | Vibrant Nightlife,"['croissant', 'cafe', 'minuman', 'sawah', 'nasi goreng', 'atmosphere']",Rp 50–150k,Sunset jam 5–7pm,https://www.google.com/maps/place/BlackRock+Reserve/data=!4m7!3m6!1s0x2dd24727ba2923b9:0x1954833b1de042f1!8m2!3d-8.6632925!4d115.1683252!16s%2Fg%2F11v3fz8hvb!19sChIJuSMpuidH0i0R8ULgHTuDVBk?authuser=0&hl=id&rclk=1,-8.6632925,115.1683252,,,,https://www.tiktok.com/@blackrock.indonesia/video/7609236024580967687,https://www.tiktok.com/@blackrock.indonesia/video/7611072686055345416,https://www.tiktok.com/@blackrock.indonesia/video/7617753592157621524,https://www.instagram.com/p/DT7Kxb1khLT/,https://www.instagram.com/p/DXRj2GJDIzC/,https://www.instagram.com/p/DPqFAuEEojo/,"Matcha, Cafe Latte, Carry-On Paper Bag, Sourdough, Baguette",
942,Bread Yard - Seminyak,Badung,4.8,5175,Work from Cafe | Vibrant Nightlife,"['desi', 'awan', 'adi', 'salmon asap rosti', 'croissant almond', 'roti lapis focaccia']",Rp 150–400k,Malam jam 7pm+,https://www.google.com/maps/place/Bread+Yard+-+Seminyak/data=!4m7!3m6!1s0x2dd247524f5e984b:0xa9a7a4316e698b34!8m2!3d-8.6831013!4d115.1645853!16s%2Fg%2F11vww5rds9!19sChIJS5heT1JH0i0RNItpbjGkp6k?authuser=0&hl=id&rclk=1,-8.6831013,115.1645853,https://www.youtube.com/shorts/-h3kUgmBN6s,https://www.youtube.com/shorts/R_GBAl6-x14,https://www.youtube.com/shorts/_Z2MHif7aSA,https://www.tiktok.com/@duaperut/video/7572186071249816850,https://www.tiktok.com/@bangopaks/video/7523240652390288658,https://www.tiktok.com/@gracemilly_/video/7604711908335193365,https://www.instagram.com/p/DXgeCWupMhw/,https://www.instagram.com/p/DUiLLA7khIq/,https://www.instagram.com/p/DTNMCjmEn0m/,"LATTE, WHOLE WHEAT SOURDOUGH (LOAF), Tri Cheese Croissant, PLAIN CROISSANT, PAIN AU CHOCO",
943,Warung Senja Bali,Badung,4.9,37,Work from Cafe | Vibrant Nightlife,[],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Senja+Bali/data=!4m7!3m6!1s0x2dd239d2c6a6e1c5:0x23876349ec9f1b38!8m2!3d-8.5851887!4d115.1739789!16s%2Fg%2F11j8gh5m4h!19sChIJxeGmxtI50i0ROBuf7EljhyM?authuser=0&hl=id&rclk=1,-8.5851887,115.1739789,https://www.youtube.com/shorts/WQQ-FQrIHeQ,https://www.youtube.com/shorts/obxtSaaPH6I,https://www.youtube.com/shorts/VC9kaHeROm0,https://www.tiktok.com/@visit.westbali/video/7529008050011720965,https://www.tiktok.com/@galihdwipayanaaaa/video/7622970573106220306,https://www.tiktok.com/@balineseinfo/video/7567699559376342280,https://www.instagram.com/p/CVXWNu_laVv/,https://www.instagram.com/p/COaYLTUl0YV/,https://www.instagram.com/p/CVqN_hfgrqE/,"Nasi Goreng Ayam, Nasi Goreng Seafood, Mie Goreng Ayam, Mie Goreng Seafood, Fuyunghay",
944,Sakti Dining Room,Badung,4.5,62,Sunset & View | Work from Cafe | Vibrant Nightlife,"['vegan', 'tanaman', 'salad', 'bahan', 'sungai', 'makan malam']",Rp 50–150k,Sunset jam 5–7pm,https://www.google.com/maps/place/Sakti+Dining+Room/data=!4m7!3m6!1s0x2dd23c43b81af8ef:0x84a86db53bf95e28!8m2!3d-8.5429778!4d115.2169484!16s%2Fg%2F1pzsd9c_j!19sChIJ7_gauEM80i0RKF75O7VtqIQ?authuser=0&hl=id&rclk=1,-8.5429778,115.2169484,,,,,,,https://www.instagram.com/p/DN2WzsrXjxo/,https://www.instagram.com/p/DTICxX6kVpA/,,"Manage Consent Preferences, Cookie List",
945,Warung Nasi Be Genyol 'Bu Edik',Badung,4.6,217,Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['soto', 'harga', 'kuah', 'telur dadar', 'lawar', 'babi']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Nasi+Be+Genyol+%27Bu+Edik%27/data=!4m7!3m6!1s0x2dd23ec18beb891b:0x7f272a40fc7bfb7b!8m2!3d-8.5943385!4d115.2108316!16s%2Fg%2F11fy97mhpr!19sChIJG4nri8E-0i0Re_t7_EAqJ38?authuser=0&hl=id&rclk=1,-8.5943385,115.2108316,https://www.youtube.com/watch?v=pmvPhwPKhrs,https://www.youtube.com/shorts/9MUgv4OxwEU,https://www.youtube.com/shorts/4qId-62cSKU,https://www.tiktok.com/@infobalifoodies/video/7599909098791996690,https://www.tiktok.com/@gunturiwayan/video/7633207315876809991,https://www.tiktok.com/@jalanmakanbali/video/7473455615029906743,https://www.instagram.com/reels/DXoGkcbAddL/,https://www.instagram.com/reels/C9pFDN2yKbb/,,"Nasi Be Genyol Komplit, Manage Consent Preferences, Cookie List",
946,warung temusari,Badung,4.4,39,Sunset & View | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['pelayanan', 'sawah', 'harga']",Rp 15–50k,Sunset jam 5–7pm,https://www.google.com/maps/place/warung+temusari/data=!4m7!3m6!1s0x2dd239451bb81057:0x1c973dd2262ab12!8m2!3d-8.5863193!4d115.1732037!16s%2Fg%2F11gbxby7rh!19sChIJVxC4G0U50i0REqtiIt1zyQE?authuser=0&hl=id&rclk=1,-8.5863193,115.1732037,,,,,,,,,,"Blayag Kuah, Nasi Ayam Betutu, Nasi Putih, Bubuh Bali, Kuah Balung Babi",
947,Pison Coffee - Petitenget,Badung,4.6,4985,Work from Cafe | Vibrant Nightlife,"['fried rice', 'valet', 'pork belly', 'band', 'tinta cumi', 'buntut']",Rp 80–200k,Malam jam 7pm+,https://www.google.com/maps/place/Pison+Coffee+-+Petitenget/data=!4m7!3m6!1s0x2dd2476b68a1e08f:0xba15c1642f13d144!8m2!3d-8.6726601!4d115.160101!16s%2Fg%2F11b70khnwh!19sChIJj-ChaGtH0i0RRNETL2TBFbo?authuser=0&hl=id&rclk=1,-8.6726601,115.160101,https://www.youtube.com/watch?v=pStae5FXGvY,https://www.youtube.com/watch?v=rL3WPt0oX38,https://www.youtube.com/watch?v=2iFr4W-7P7o,https://www.tiktok.com/@kokokevvv/video/7562168172795792661,https://www.tiktok.com/@pison.id/video/7621758972374043912,https://www.tiktok.com/@pison.id/video/7605102830004735239,https://www.instagram.com/p/DXLO_CREfy5/,https://www.instagram.com/p/DW7oQU2j7vY/,https://www.instagram.com/p/DV2Lyrbj90q/,"Squid Ink Fried Rice, Shio Pan Box 3 Pcs (Any Choise Truffle Bacon/Coffee/Original Or Mix ), Honey Sesame Roll, Oseng Cumi Cabe Ijo, Nasi Kebuli Sapi Asap",
948,Masakan Padang asli tiga putri satu putra,Badung,5.0,1,Work from Cafe | Vibrant Nightlife,[],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Masakan+Padang+asli+tiga+putri+satu+putra/data=!4m7!3m6!1s0x2dd23900079adcff:0xad9b2f6c84b3f9a9!8m2!3d-8.5768145!4d115.1794074!16s%2Fg%2F11m5qqjgpf!19sChIJ_9yaBwA50i0RqfmzhGwvm60?authuser=0&hl=id&rclk=1,-8.5768145,115.1794074,https://www.youtube.com/shorts/_Lt5Tk2lxYQ,https://www.youtube.com/shorts/2pgk9d-i_is,,https://www.tiktok.com/@aloysiuswahyudi/video/7629910638277512456,https://www.tiktok.com/@yohend.martin54/video/7631083885526371591,https://www.tiktok.com/@barehsolokbali/video/7523952043136929029,,,,,
949,RM. Sari Minang 1,Badung,5.0,1,Work from Cafe | Vibrant Nightlife,[],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/RM.+Sari+Minang+1/data=!4m7!3m6!1s0x2dd2395167277249:0xb6e04c347e879968!8m2!3d-8.5778207!4d115.1825812!16s%2Fg%2F11gdtw9k6s!19sChIJSXInZ1E50i0RaJmHfjRM4LY?authuser=0&hl=id&rclk=1,-8.5778207,115.1825812,,,,https://www.tiktok.com/@rmsarimimang/video/7628644480974966036,https://www.tiktok.com/@rmsarimimang/video/7543135155959942421,https://www.tiktok.com/@rmsarimimang/video/7398455154187488517,https://www.instagram.com/p/DU469c8jz1S/,,,"Nasi Ikan Jangki, Nasi Rendang, Nasi Kulit Sapi, Nasi Ayam Kare, Nasi Paru",
950,Warung Berkah 99,Badung,4.3,3,Work from Cafe | Vibrant Nightlife,[],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Berkah+99/data=!4m7!3m6!1s0x2dd239febb8ec2cb:0x1926e481506ed530!8m2!3d-8.5835227!4d115.1804514!16s%2Fg%2F11g4hdslry!19sChIJy8KOu_450i0RMNVuUIHkJhk?authuser=0&hl=id&rclk=1,-8.5835227,115.1804514,,,,,,,,,,"air mineral, nasi pecel ayam goreng sedang, es jeruk/jeruk hangat, nasi pecel telur dadar, nasi pecel",
951,Sate Babi Tut Narutto,Badung,4.6,269,Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harganya', 'pohon', 'sate babi', 'luas', 'babinya', 'perjalanan']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Sate+Babi+Tut+Narutto/data=!4m7!3m6!1s0x2dd2395aec850de1:0xe9f350581e456e65!8m2!3d-8.5794836!4d115.1761872!16s%2Fg%2F11c5sb0sdm!19sChIJ4Q2F7Fo50i0RZW5FHlhQ8-k?authuser=0&hl=id&rclk=1,-8.5794836,115.1761872,https://www.youtube.com/watch?v=vtvLnlXDbeA,,,https://www.tiktok.com/@dekamakandoang/video/7496361863081381127,https://www.tiktok.com/@bemp777/video/7535424413693463864,https://www.tiktok.com/@komang.arick/video/7625164711826312456,https://www.instagram.com/p/DISjFtIt_-q/,https://www.instagram.com/p/C-yXggSM3eb/,https://www.instagram.com/p/C9WHQtfiFac/,"Sate Babi Tipat, Sate Ayam Tipat, Ayam Bakar Tipat, Sate Babi, Sate Babi Tipat",
952,Warung Murah JaPang,Badung,4.7,239,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['makan siang', 'harga', 'enak', 'halal', 'namanya', 'masakan indonesia']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Murah+JaPang/data=!4m7!3m6!1s0x2dd246da857573a1:0xe7fb1e4d72f0b01!8m2!3d-8.7013125!4d115.1764375!16s%2Fg%2F11bzrdzsz4!19sChIJoXN1hdpG0i0RAQsv1-Sxfw4?authuser=0&hl=id&rclk=1,-8.7013125,115.1764375,https://www.youtube.com/watch?v=L1Vah-508sw,,,https://www.tiktok.com/@creativejr/video/7594608582536989973,,,,,,,
953,Nasi Goreng Mas Anto,Badung,5.0,4,Work from Cafe | Vibrant Nightlife,[],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Nasi+Goreng+Mas+Anto/data=!4m7!3m6!1s0x2dd239003ae83365:0x6ac4c340d1061e0f!8m2!3d-8.5848816!4d115.1799307!16s%2Fg%2F11xffwdyr3!19sChIJZTPoOgA50i0RDx4G0UDDxGo?authuser=0&hl=id&rclk=1,-8.5848816,115.1799307,https://www.youtube.com/watch?v=ExlHEDy3ivY,https://www.youtube.com/shorts/7_nl10-_vwc,https://www.youtube.com/watch?v=PiWfuUkXbb4,https://www.tiktok.com/@grobak.mas.anto/video/7537336044799134982,https://www.tiktok.com/@ade_w/video/7517495806862298386,https://www.tiktok.com/@zairasangom/video/7584077481607531778,,,,,
954,Warung Bagul Ayu Lais,Badung,5.0,3,Work from Cafe | Vibrant Nightlife,[],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Bagul+Ayu+Lais/data=!4m7!3m6!1s0x2dd239780344debd:0x1ed5a60e8f25e16b!8m2!3d-8.5825754!4d115.1805464!16s%2Fg%2F11ry71p977!19sChIJvd5EA3g50i0Ra-Eljw6m1R4?authuser=0&hl=id&rclk=1,-8.5825754,115.1805464,,,,https://www.tiktok.com/@dinadhemes/video/7614023249667591431,https://www.tiktok.com/@warung_buayuu/video/7632579713403211015,,,,,"Lemon Snow Iced, Juice Tomat, Juice Jeruk, Juice Nanas, Tahu / Tempe / Terong Bakar",
955,Waroeng Kuli,Badung,5.0,8,Work from Cafe | Vibrant Nightlife,[],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Waroeng+Kuli/data=!4m7!3m6!1s0x2dd239afa788d16b:0xacf8d62ba3c13528!8m2!3d-8.5854871!4d115.1736595!16s%2Fg%2F11svblrvmp!19sChIJa9GIp6850i0RKDXBoyvW-Kw?authuser=0&hl=id&rclk=1,-8.5854871,115.1736595,,,,https://www.tiktok.com/@healingkembali/video/7581784352606981384,https://www.tiktok.com/@davinazharid/video/7574809794352074004,,,,,"French Fries, Iga Kambing Bakar Nasi Kebuli, Iga Kambing Bakar Fries, Ayam Gr Nasi Uduk, Bebek Bakar , Fries",
956,Sunset Bloom Restaurant,Gianyar,4.7,32,Work from Cafe | Vibrant Nightlife,"['sarapan', 'prasmanan', 'petang']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Sunset+Bloom+Restaurant/data=!4m7!3m6!1s0x2dd215973b126801:0x1c3a621bbb2f0914!8m2!3d-8.5932865!4d115.2937198!16s%2Fg%2F11y6lnxjmq!19sChIJAWgSO5cV0i0RFAkvuxtiOhw?authuser=0&hl=id&rclk=1,-8.5932865,115.2937198,,,,https://www.tiktok.com/@swanparadisebali/video/7581112250014928149,,,,,,,
957,Warung Bu Agung Gianyar,Gianyar,4.6,10,Work from Cafe | Vibrant Nightlife,[],Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Bu+Agung+Gianyar/data=!4m7!3m6!1s0x2dd21660ed62e7b3:0x8048c00b7b9c898e!8m2!3d-8.542324!4d115.3274432!16s%2Fg%2F11gfcx9_91!19sChIJs-di7WAW0i0RjomcewvASIA?authuser=0&hl=id&rclk=1,-8.542324,115.3274432,https://www.youtube.com/shorts/wm552ZAmxNA,,,,,,,,,"Ayam Bakar Sere Lemo, Paket Hemat 2, Paket Hemat 1, Ayam Kampung Utuh, Cap Cay Ayam",
958,Harum Manis Eatery & Lounge,Gianyar,4.6,166,Sunset & View | Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'sawah', 'playground', 'atmosphere', 'pizza', 'nasi goreng']",Rp 15–50k,Sunset jam 5–7pm,https://www.google.com/maps/place/Harum+Manis+Eatery+%26+Lounge/data=!4m7!3m6!1s0x2dd2157fe1c4c72f:0x4eaabaa08e386641!8m2!3d-8.6050313!4d115.3139346!16s%2Fg%2F11rkp16xnl!19sChIJL8fE4X8V0i0RQWY4jqC6qk4?authuser=0&hl=id&rclk=1,-8.6050313,115.3139346,,,,,,,,,,"Nasi Goreng Serai Kemangi, Nasi Goreng Harum Manis, Mie Goreng Harum Manis, Pork Ribs, Ayam Geprek",
